trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
D1_TRIP2_AM-C,08:08:00,08:08:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,08:10:00,08:10:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,08:12:00,08:12:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,08:14:00,08:14:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_AM-C,08:26:00,08:26:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,08:41:00,08:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,08:50:00,08:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,08:53:00,08:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:05:00,09:05:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:08:00,09:08:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:10:00,09:10:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:12:00,09:12:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:14:00,09:14:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_AM-C,09:26:00,09:26:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:06:00,17:06:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:15:00,17:15:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:18:00,17:18:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:27:00,17:27:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:30:00,17:30:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:35:00,17:35:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:40:00,17:40:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:43:00,17:43:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP4_PM-C,17:58:00,17:58:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,09:41:00,09:41:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,09:44:00,09:44:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,09:49:00,09:49:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,09:51:00,09:51:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,09:57:00,09:57:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,10:00:00,10:00:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,10:02:00,10:02:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,10:05:00,10:05:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_AM-C,10:09:00,10:09:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:08:00,09:08:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:11:00,09:11:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:16:00,09:16:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:18:00,09:18:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:24:00,09:24:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:27:00,09:27:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:29:00,09:29:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:32:00,09:32:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP4_AM-C,09:36:00,09:36:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:08:00,07:08:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:11:00,07:11:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:16:00,07:16:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:18:00,07:18:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:24:00,07:24:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:27:00,07:27:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:29:00,07:29:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:32:00,07:32:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_AM-C,07:36:00,07:36:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:41:00,07:41:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:44:00,07:44:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:49:00,07:49:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:51:00,07:51:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,07:57:00,07:57:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,08:00:00,08:00:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,08:02:00,08:02:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,08:05:00,08:05:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_AM-C,08:09:00,08:09:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:10:00,08:10:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:13:00,08:13:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:18:00,08:18:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:20:00,08:20:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:26:00,08:26:00,3820407,4,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:29:00,08:29:00,3820408,5,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:31:00,08:31:00,3820734,6,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:34:00,08:34:00,3820411,7,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_AM-C,08:38:00,08:38:00,3820402,8,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:10:00,10:10:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:13:00,10:13:00,3820403,1,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:18:00,10:18:00,3820404,2,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:20:00,10:20:00,3820406,3,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:26:00,10:26:00,3820407,4,VTA Middlefield,0,0,5858.65532869123,0,,,,,1,1,,,,,,,,,,,
A1_TRIP6_AM-C,10:29:00,10:29:00,3820408,5,VTA Middlefield,0,0,7424.69475619,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:35:00,15:35:00,3820733,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:41:00,15:41:00,3951128,1,Mountain View Transit Center,0,0,1522.32208084327,1,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:43:00,15:43:00,3820406,2,Mountain View Transit Center,0,0,2758.98133978867,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:45:00,15:45:00,3820404,3,Mountain View Transit Center,0,0,3724.84304394668,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:48:00,15:48:00,3820734,4,Mountain View Transit Center,0,0,4523.38966237397,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:53:00,15:53:00,3820411,5,Mountain View Transit Center,0,0,5801.05193146599,0,,,,,1,1,,,,,,,,,,,
A1_TRIP1_PM-C,15:58:00,15:58:00,3820402,6,Mountain View Transit Center,0,0,7399.97343609,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,15:41:00,15:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,15:50:00,15:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,15:53:00,15:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:01:00,16:05:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:08:00,16:08:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:10:00,16:10:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:12:00,16:12:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:14:00,16:14:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP2_PM-C,16:27:00,16:27:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,16:35:00,16:35:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,16:44:00,16:44:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,16:47:00,16:47:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,16:56:00,16:56:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,16:59:00,16:59:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,17:04:00,17:04:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,17:09:00,17:09:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,17:12:00,17:12:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP3_PM-C,17:27:00,17:27:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:41:00,06:41:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:45:00,06:45:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:47:00,06:47:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:49:00,06:49:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:51:00,06:51:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,06:52:00,06:52:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,07:00:00,07:00:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,07:02:00,07:02:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,07:03:00,07:03:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,07:05:00,07:05:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM-C,07:11:00,07:11:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:41:00,07:41:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:46:00,07:46:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:49:00,07:49:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:51:00,07:51:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:53:00,07:53:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,07:54:00,07:54:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,08:03:00,08:03:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,08:05:00,08:05:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,08:08:00,08:08:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,08:10:00,08:10:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM-C,08:19:00,08:19:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:41:00,08:41:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:46:00,08:46:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:49:00,08:49:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:51:00,08:51:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:53:00,08:53:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,08:54:00,08:54:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,09:03:00,09:03:00,7970159,6,Mountain View Transit Center,0,0,6004.12947605436,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,09:05:00,09:05:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,09:08:00,09:08:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,09:10:00,09:10:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM-C,09:19:00,09:19:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:41:00,09:41:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:45:00,09:45:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:47:00,09:47:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:49:00,09:49:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:51:00,09:51:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:52:00,09:52:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM-C,09:59:00,09:59:00,7970159,6,Stierlin Ct,0,0,6004.12947611,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM-C,15:14:00,15:14:00,7269843,0,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM-C,15:17:00,15:17:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C2_TRIP1_PM-C,15:27:00,15:27:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:17:00,16:17:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:26:00,16:26:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:28:00,16:28:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:30:00,16:30:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:32:00,16:32:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:34:00,16:34:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:46:00,16:46:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:49:00,16:49:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_PM-C,16:59:00,16:59:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:17:00,15:17:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:26:00,15:26:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:28:00,15:28:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:30:00,15:30:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:32:00,15:32:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:34:00,15:34:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:46:00,15:46:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:49:00,15:49:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_PM-C,15:59:00,15:59:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,18:41:00,18:41:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,18:50:00,18:50:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,18:53:00,18:53:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:01:00,19:05:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:08:00,19:08:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:10:00,19:10:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:12:00,19:12:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:14:00,19:14:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D1_TRIP5_PM-C,19:27:00,19:27:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:13:00,15:13:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:22:00,15:22:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:25:00,15:25:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:33:00,15:37:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:40:00,15:40:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:42:00,15:42:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:44:00,15:44:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:46:00,15:46:00,6685102,7,Mountain View Transit Center,0,0,11377.2131430742,0,,,,,1,1,,,,,,,,,,,
D2_TRIP2_PM-C,15:59:00,15:59:00,3820402,8,Mountain View Transit Center,0,0,15374.99968705,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:10:00,16:10:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:19:00,16:19:00,6685097,1,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:22:00,16:22:00,6685098,2,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:30:00,16:34:00,6684616,3,Mountain View Transit Center,0,0,8683.38089154876,1,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:37:00,16:37:00,6685100,4,Mountain View Transit Center,0,0,9753.59537756806,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:39:00,16:39:00,6685101,5,Mountain View Transit Center,0,0,10169.4120737358,0,,,,,1,1,,,,,,,,,,,
D2_TRIP3_PM-C,16:41:00,16:41:00,3821549,6,Mountain View Transit Center,0,0,10763.8715246544,0,,,,,1,1,,,,,,,,,,,
