trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
A1_TRIP2_Concert,16:34:00,16:34:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:37:00,16:37:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:42:00,16:42:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP2_Concert,16:47:00,16:47:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:07:00,18:07:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:13:00,18:13:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:14:00,18:14:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:20:00,18:20:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:22:00,18:22:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:24:00,18:24:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:27:00,18:27:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:32:00,18:32:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP5_Concert,18:37:00,18:37:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,16:54:00,16:54:00,3820402,0,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:00:00,17:00:00,3820732,1,645 Clyde,0,0,2917.63900078896,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:01:00,17:01:00,3820733,2,645 Clyde,0,0,3487.7717014107,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:07:00,17:07:00,3951128,3,645 Clyde,0,0,5010.09378225397,1,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:09:00,17:09:00,3820406,4,645 Clyde,0,0,6246.75304119937,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:11:00,17:11:00,3820404,5,Mountain View Transit Center,0,0,7212.61474535738,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:14:00,17:14:00,3820734,6,Mountain View Transit Center,0,0,8011.16136378467,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:19:00,17:19:00,3820411,7,Mountain View Transit Center,0,0,9288.82363287669,0,,,,,1,1,,,,,,,,,,,
A1_TRIP3_Concert,17:24:00,17:24:00,3820402,8,Mountain View Transit Center,0,0,10887.74513755,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:26:00,06:26:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:31:00,06:31:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:35:00,06:35:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:37:00,06:37:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:39:00,06:39:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:40:00,06:40:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:43:00,06:43:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:47:00,06:47:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:48:00,06:48:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,06:50:00,06:50:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP1_AM Concert,07:00:00,07:00:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:18:00,07:18:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:23:00,07:23:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:27:00,07:27:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:29:00,07:29:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:31:00,07:31:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:32:00,07:32:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:35:00,07:35:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:39:00,07:39:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:40:00,07:40:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:42:00,07:42:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP2_AM Concert,07:52:00,07:52:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:05:00,08:05:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:20:00,08:20:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:24:00,08:24:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:26:00,08:26:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:28:00,08:28:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:29:00,08:29:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:32:00,08:32:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:36:00,08:36:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:37:00,08:37:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:39:00,08:39:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP3_AM Concert,08:53:00,08:53:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,09:56:00,09:56:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:04:00,10:04:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:08:00,10:08:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:10:00,10:10:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:12:00,10:12:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:13:00,10:13:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP5_AM Concert,10:16:00,10:16:00,3824530,6,Stierlin Ct,0,0,6004.12947611,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,08:59:00,08:59:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:10:00,09:10:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:14:00,09:14:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:16:00,09:16:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:18:00,09:18:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:19:00,09:19:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:22:00,09:22:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:26:00,09:26:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:27:00,09:27:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:29:00,09:29:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B1_TRIP4_AM Concert,09:43:00,09:43:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,06:59:00,06:59:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:04:00,07:04:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:08:00,07:08:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:10:00,07:10:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:12:00,07:12:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:13:00,07:13:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:16:00,07:16:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:20:00,07:20:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:21:00,07:21:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:23:00,07:23:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP1_AM Concert,07:33:00,07:33:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,07:44:00,07:44:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,07:55:00,07:55:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,07:59:00,07:59:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:01:00,08:01:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:03:00,08:03:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:04:00,08:04:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:07:00,08:07:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:11:00,08:11:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:12:00,08:12:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:14:00,08:14:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP2_AM Concert,08:28:00,08:28:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:31:00,08:31:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:46:00,08:46:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:50:00,08:50:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:52:00,08:52:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:54:00,08:54:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:55:00,08:55:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,08:58:00,08:58:00,3824530,6,Mountain View Transit Center,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,09:02:00,09:02:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,09:03:00,09:03:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,09:05:00,09:05:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP3_AM Concert,09:19:00,09:19:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:20:00,09:20:00,3820402,0,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:31:00,09:31:00,3820988,1,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:35:00,09:35:00,3820989,2,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:37:00,09:37:00,6707112,3,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:39:00,09:39:00,3820992,4,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:40:00,09:40:00,3820993,5,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:43:00,09:43:00,3824530,6,Crittenden Lane @ Google,0,0,6004.12947605436,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:47:00,09:47:00,3820996,7,Mountain View Transit Center,0,0,6971.8475052342,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:48:00,09:48:00,3820997,8,Mountain View Transit Center,0,0,7474.55241058156,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,09:50:00,09:50:00,3820998,9,Mountain View Transit Center,0,0,8265.76273945837,0,,,,,1,1,,,,,,,,,,,
B2_TRIP4_AM Concert,10:04:00,10:04:00,3820402,10,Mountain View Transit Center,0,0,10541.37393426,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:17:00,10:17:00,3820402,0,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:25:00,10:25:00,3820988,1,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:29:00,10:29:00,3820989,2,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:31:00,10:31:00,6707112,3,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:33:00,10:33:00,3820992,4,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:34:00,10:34:00,3820993,5,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
B2_TRIP5_AM Concert,10:37:00,10:37:00,3824530,6,Stierlin Ct,0,0,6004.12947611,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,06:59:00,06:59:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:08:00,07:08:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:10:00,07:10:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:12:00,07:12:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:14:00,07:14:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:16:00,07:16:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:28:00,07:28:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:31:00,07:31:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP2_AM Concert,07:40:00,07:40:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:18:00,10:18:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:27:00,10:27:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:29:00,10:29:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:31:00,10:31:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:33:00,10:33:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP5_AM Concert,10:35:00,10:35:00,6684616,5,Marine @ Casey,0,0,5996.56013436,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:05:00,09:05:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:20:00,09:20:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:22:00,09:22:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:24:00,09:24:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:26:00,09:26:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:28:00,09:28:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:40:00,09:40:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:43:00,09:43:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP4_AM Concert,09:52:00,09:52:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,07:45:00,07:45:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,07:54:00,07:54:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,07:56:00,07:56:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,07:58:00,07:58:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,08:00:00,08:00:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,08:02:00,08:02:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,08:14:00,08:14:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,08:17:00,08:17:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C1_TRIP3_AM Concert,08:26:00,08:26:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:15:00,07:15:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:24:00,07:24:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:26:00,07:26:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:28:00,07:28:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:30:00,07:30:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:32:00,07:32:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:44:00,07:44:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:47:00,07:47:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP2_AM Concert,07:56:00,07:56:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:05:00,08:05:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:14:00,08:14:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:16:00,08:16:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:18:00,08:18:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:20:00,08:20:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:22:00,08:22:00,6684616,5,Mountain View Transit Center,0,0,5996.56013435423,1,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:34:00,08:34:00,7269843,6,Mountain View Transit Center,0,0,9510.50745843712,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:37:00,08:37:00,6684618,7,Mountain View Transit Center,0,0,10888.6805748084,0,,,,,1,1,,,,,,,,,,,
C2_TRIP3_AM Concert,08:46:00,08:46:00,3820402,8,Mountain View Transit Center,0,0,14356.24929735,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM Concert,06:35:00,06:35:00,7269843,0,Mountain View Transit Center,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM Concert,06:38:00,06:38:00,6684618,1,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
C1_TRIP1_AM Concert,06:47:00,06:47:00,3820402,2,Mountain View Transit Center,0,0,4845.7418389,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM Concert,09:32:00,09:32:00,3820402,0,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM Concert,09:49:00,09:49:00,6684601,1,Marine @ Casey,0,0,3787.40123888149,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM Concert,09:51:00,09:51:00,3821543,2,Marine @ Casey,0,0,4323.84309111738,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM Concert,09:53:00,09:53:00,6684602,3,Marine @ Casey,0,0,5010.26349080747,0,,,,,1,1,,,,,,,,,,,
C1_TRIP5_AM Concert,09:55:00,09:55:00,6684603,4,Marine @ Casey,0,0,5537.1188693831,0,,,,,1,1,,,,,,,,,,,
