trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5562372_b_80417_tn_0,17:30:00,17:37:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5562372_b_80417_tn_0,17:40:00,17:40:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562372_b_80417_tn_0,17:45:00,17:45:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562372_b_80417_tn_0,17:50:00,17:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562372_b_80417_tn_0,17:53:00,17:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562372_b_80417_tn_0,18:08:00,18:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,15:59:00,15:59:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:08:00,16:08:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:11:00,16:11:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:11:17,16:11:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:18:00,16:23:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:26:00,16:26:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:28:00,16:28:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:30:00,16:30:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:32:00,16:32:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562373_b_80417_tn_0,16:47:00,16:47:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,16:57:00,16:57:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:06:00,17:06:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:09:00,17:09:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:09:12,17:09:12,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:14:00,17:21:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:24:00,17:24:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:29:00,17:29:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:34:00,17:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:37:00,17:37:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562374_b_80417_tn_0,17:52:00,17:52:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:03:00,19:03:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:12:00,19:12:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:15:00,19:15:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:15:17,19:15:17,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:22:00,19:27:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:30:00,19:30:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:32:00,19:32:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:34:00,19:34:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:36:00,19:36:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562375_b_80417_tn_0,19:51:00,19:51:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:22:00,15:22:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:31:00,15:31:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:34:00,15:34:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:34:20,15:34:20,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:42:00,15:46:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,1,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:49:00,15:49:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:51:00,15:51:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:53:00,15:53:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,15:55:00,15:55:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562376_b_80417_tn_0,16:08:00,16:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:19:00,16:19:00,3820402,1,Marine @ Casey,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:28:00,16:28:00,6685097,2,Marine @ Casey,0,0,3249.94850503242,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:31:00,16:31:00,6685098,3,Marine @ Casey,0,0,4566.18472885507,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:31:30,16:31:30,8754565,4,,0,0,4761.21118023595,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:43:00,16:43:00,6684616,5,Mountain View Transit Center,0,0,8678.7783978165,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:46:00,16:46:00,6685100,6,Mountain View Transit Center,0,0,9752.70196371729,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:48:00,16:48:00,6685101,7,Mountain View Transit Center,0,0,10168.518659885,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:50:00,16:50:00,3821549,8,Mountain View Transit Center,0,0,10762.9781108037,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,16:53:00,16:53:00,6685102,9,Mountain View Transit Center,0,0,11376.3197292234,0,,,,,1,1,,,,,,,,,,,
t_5562377_b_80417_tn_0,17:08:00,17:08:00,3820402,10,Mountain View Transit Center,0,0,15374.10627322,1,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:26:00,06:26:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:30:00,06:30:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:32:00,06:32:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:34:00,06:34:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:36:00,06:36:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:37:00,06:37:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:45:00,06:45:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:47:00,06:47:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:48:00,06:48:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:50:00,06:50:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630153_b_none_tn_0,06:56:00,06:56:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:18:00,07:18:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:22:00,07:22:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:24:00,07:24:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:26:00,07:26:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:28:00,07:28:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:29:00,07:29:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:37:00,07:37:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:39:00,07:39:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:40:00,07:40:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:42:00,07:42:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630154_b_none_tn_0,07:48:00,07:48:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,06:59:00,06:59:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:03:00,07:03:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:05:00,07:05:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:07:00,07:07:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:09:00,07:09:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:10:00,07:10:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:18:00,07:18:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:20:00,07:20:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:21:00,07:21:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:23:00,07:23:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630155_b_none_tn_0,07:29:00,07:29:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:05:00,08:05:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:10:00,08:10:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:13:00,08:13:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:15:00,08:15:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:17:00,08:17:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:18:00,08:18:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:27:00,08:27:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:29:00,08:29:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:32:00,08:32:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:34:00,08:34:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630156_b_none_tn_0,08:43:00,08:43:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,08:59:00,08:59:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:04:00,09:04:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:07:00,09:07:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:09:00,09:09:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:11:00,09:11:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:12:00,09:12:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:21:00,09:21:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:23:00,09:23:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:26:00,09:26:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:28:00,09:28:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630157_b_none_tn_0,09:37:00,09:37:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:31:00,08:31:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:36:00,08:36:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:39:00,08:39:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:41:00,08:41:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:43:00,08:43:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:44:00,08:44:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:53:00,08:53:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:55:00,08:55:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,08:58:00,08:58:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,09:00:00,09:00:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630158_b_none_tn_0,09:09:00,09:09:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:20:00,09:20:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:25:00,09:25:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:28:00,09:28:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:30:00,09:30:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:32:00,09:32:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:33:00,09:33:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:42:00,09:42:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:44:00,09:44:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:47:00,09:47:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:49:00,09:49:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630159_b_none_tn_0,09:58:00,09:58:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:44:00,07:44:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:49:00,07:49:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:52:00,07:52:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:54:00,07:54:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:56:00,07:56:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,07:57:00,07:57:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,08:06:00,08:06:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,08:08:00,08:08:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,08:11:00,08:11:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,08:13:00,08:13:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5630160_b_none_tn_0,08:22:00,08:22:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,09:56:00,09:56:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:00:00,10:00:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:02:00,10:02:00,3820989,3,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:04:00,10:04:00,6707112,4,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:06:00,10:06:00,3820992,5,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:07:00,10:07:00,3820993,6,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630161_b_none_tn_0,10:10:00,10:10:00,8271269,7,Crittenden Lane @ Google,0,0,6107.62441082,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:17:00,10:17:00,3820402,1,Crittenden Lane @ Google,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:21:00,10:21:00,3820988,2,Crittenden Lane @ Google,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:23:00,10:23:00,3820989,3,Crittenden Lane @ Google,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:25:00,10:25:00,6707112,4,Crittenden Lane @ Google,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:27:00,10:27:00,3820992,5,Crittenden Lane @ Google,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:28:00,10:28:00,3820993,6,Crittenden Lane @ Google,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5630162_b_none_tn_0,10:31:00,10:31:00,8271269,7,Crittenden Lane @ Google,0,0,6107.62441082,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:31:00,09:31:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:34:00,09:34:00,3820403,2,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:39:00,09:39:00,3820404,3,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:41:00,09:41:00,3820406,4,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:47:00,09:47:00,3820407,5,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:50:00,09:50:00,3820408,6,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:52:00,09:52:00,3820734,7,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:55:00,09:55:00,3820411,8,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_5630163_b_none_tn_0,09:59:00,09:59:00,3820402,9,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,08:59:00,08:59:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:02:00,09:02:00,3820403,2,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:07:00,09:07:00,3820404,3,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:09:00,09:09:00,3820406,4,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:15:00,09:15:00,3820407,5,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:18:00,09:18:00,3820408,6,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:20:00,09:20:00,3820734,7,Mountain View Transit Center,0,0,8143.96403152243,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:23:00,09:23:00,3820411,8,Mountain View Transit Center,0,0,9424.73912350609,0,,,,,1,1,,,,,,,,,,,
t_5630164_b_none_tn_0,09:27:00,09:27:00,3820402,9,Mountain View Transit Center,0,0,11023.66062811,1,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:05:00,07:05:00,3820402,1,645 Clyde,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:08:00,07:08:00,3820403,2,645 Clyde,0,0,1654.90649911007,0,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:13:00,07:13:00,3820404,3,645 Clyde,0,0,3863.03506710453,0,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:15:00,07:15:00,3820406,4,645 Clyde,0,0,4701.36224412617,0,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:21:00,07:21:00,3820407,5,Mountain View Transit Center,0,0,5858.65532869123,1,,,,,1,1,,,,,,,,,,,
t_5630165_b_none_tn_0,07:24:00,07:24:00,3820408,6,Mountain View Transit Center,0,0,7424.69475618593,0,,,,,1,1,,,,,,,,,,,
